species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__Marinobacter_aromaticivorans--RS_GCF_002806975.1,4,2,8,0,0.0,,,
s__Marinobacter_confluentis--RS_GCF_004785685.1,7,2,14,6,42.9,140.0,136.0,140.0
s__Marinobacter_daepoensis--RS_GCF_000421165.1,8,1,8,0,0.0,,,
s__Marinobacter_daqiaonensis--RS_GCF_900115285.1,3,3,9,0,0.0,,,
s__Marinobacter_flavimaris--RS_GCF_002933295.1,6,5,30,0,0.0,,,
s__Marinobacter_halophilus--RS_GCF_003007685.1,9,2,18,5,27.8,421.0,289.0,369.0
s__Marinobacter_litoralis--RS_GCF_003336705.1,10,1,10,4,40.0,153.5,152.0,153.5
s__Marinobacter_lutaoensis--RS_GCF_001981305.1,3,3,9,0,0.0,,,
s__Marinobacter_manganoxydans--RS_GCF_000235625.1,8,6,48,2,4.2,145.5,145.0,145.5
s__Marinobacter_maritimus--RS_GCF_007671675.1,6,2,12,0,0.0,,,
s__Marinobacter_nauticus--RS_GCF_003634635.1,11,2,22,0,0.0,,,
s__Marinobacter_nitratireducens--RS_GCF_000708045.1,5,2,10,0,0.0,,,
s__Marinobacter_orientalis--RS_GCF_004792665.1,5,3,15,9,60.0,109.0,13.0,179.0
s__Marinobacter_persicus--RS_GCF_900114155.1,3,4,12,3,25.0,23.0,22.0,23.0
s__Marinobacter_persicus_A--RS_GCF_002934325.1,10,3,30,0,0.0,,,
s__Marinobacter_piscensis--RS_GCF_007671655.1,4,1,4,3,75.0,100.0,99.0,100.0
s__Marinobacter_profundi--RS_GCF_002744715.1,4,3,12,1,8.3,105.0,105.0,105.0
s__Marinobacter_psychrophilus--RS_GCF_001043175.1,11,2,22,22,100.0,997.0,9.0,1001.6
s__Marinobacter_salsuginis--RS_GCF_009617755.1,4,2,8,8,100.0,420.5,147.0,559.2
s__Marinobacter_shengliensis--RS_GCF_003007715.1,6,3,18,0,0.0,,,
s__Marinobacter_sp001650915--RS_GCF_001650915.1,11,2,22,6,27.3,148.0,138.0,148.0
s__Marinobacter_sp001858325--RS_GCF_001858325.1,6,2,12,0,0.0,,,
s__Marinobacter_sp002563885--RS_GCF_002563885.1,13,3,39,39,100.0,996.0,5.0,1617.7
s__Marinobacter_sp002726615--GB_GCA_002726615.1,13,2,26,0,0.0,,,
s__Marinobacter_sp004353225--RS_GCF_004353225.1,8,2,16,16,100.0,1394.5,139.0,1298.0
s__Marinobacter_sp005298175--RS_GCF_005298175.1,7,3,21,21,100.0,677.0,13.0,721.6
s__Marinobacter_sp014359475--GB_GCA_014359475.1,4,2,8,0,0.0,,,
s__Marinobacter_sp016597815--RS_GCF_016597815.1,10,1,10,3,30.0,121.0,120.0,121.0
s__Marinobacter_sp018066865--GB_GCA_018066865.1,3,2,6,0,0.0,,,
s__Marinobacter_sp018402255--GB_GCA_018402255.1,3,1,3,0,0.0,,,
s__Marinobacter_sp023311895--RS_GCF_023311895.1,15,3,45,45,100.0,520.0,5.0,1121.8
s__Marinobacter_subterrani--RS_GCF_001045555.1,5,6,30,30,100.0,461.5,6.0,511.7
s__Marinobacter_vinifirmus--RS_GCF_002258215.1,6,4,24,3,12.5,129.0,128.0,129.0
s__Marinobacter_vulgaris--RS_GCF_003344045.1,4,2,8,3,37.5,15.0,14.0,15.0
s__Marinobacter_xestospongiae--RS_GCF_023156385.1,6,1,6,0,0.0,,,
s__Marinobacterium_georgiense--RS_GCF_900107855.1,6,2,12,0,0.0,,,
s__Marinobacterium_halophilum--RS_GCF_003014615.1,6,2,12,0,0.0,,,
s__Marinobacterium_litorale--RS_GCF_000428985.1,10,3,30,0,0.0,,,
s__Marinobacterium_sp000705555--RS_GCF_000705555.1,6,3,18,0,0.0,,,
s__Marinobacterium_sp012848475--RS_GCF_012848475.1,3,1,3,3,100.0,518.0,517.0,518.0
s__Marinobacterium_sp013283365--RS_GCF_013283365.1,5,2,10,4,40.0,30.5,29.0,30.5
s__Marinobacterium_stanieri--RS_GCF_900155945.1,3,2,6,0,0.0,,,
s__Marinococcus_halophilus--RS_GCF_002265875.1,6,3,18,0,0.0,,,
s__Marinomonas_alcarazii--RS_GCF_003208215.1,6,2,12,0,0.0,,,
s__Marinomonas_aquimarina--RS_GCF_900089755.1,3,2,6,0,0.0,,,
s__Marinomonas_arctica--RS_GCF_003259225.1,6,4,24,0,0.0,,,
s__Marinomonas_atlantica--RS_GCF_001639725.1,4,2,8,0,0.0,,,
s__Marinomonas_communis--RS_GCF_004363305.1,7,1,7,4,57.1,128.5,127.0,199.5
s__Marinomonas_foliarum--RS_GCF_003337275.1,12,3,36,0,0.0,,,
s__Marinomonas_gallaica--RS_GCF_001639745.1,4,1,4,0,0.0,,,
s__Marinomonas_lutimaris--RS_GCF_019426345.1,6,3,18,0,0.0,,,
s__Marinomonas_polaris--RS_GCF_900129155.1,9,6,54,0,0.0,,,
s__Marinomonas_primoryensis--RS_GCF_013372285.1,9,3,27,27,100.0,1532.0,218.0,1438.3
s__Marinomonas_profundi--RS_GCF_020694005.1,9,3,27,27,100.0,926.0,44.0,1005.4
s__Marinomonas_rhizomae--RS_GCF_003315485.1,6,2,12,0,0.0,,,
s__Marinomonas_sp001624705--RS_GCF_001624705.1,7,1,7,0,0.0,,,
s__Marinomonas_sp013373235--RS_GCF_018336975.1,6,2,12,12,100.0,1710.0,390.0,1710.0
s__Marinomonas_spartinae--RS_GCF_900089775.1,8,3,24,4,16.7,122.5,121.0,122.5
s__Marinovum_algicola--RS_GCF_900109145.1,10,3,30,0,0.0,,,
s__Mariprofundus_erugo--RS_GCF_005818865.1,3,2,6,3,50.0,30.0,29.0,30.0
s__Mariprofundus_ferrooxydans--RS_GCF_000153765.1,4,3,12,0,0.0,,,
s__Mariprofundus_sp002791575--GB_GCA_002791575.1,3,2,6,0,0.0,,,
s__Marisimplicoccus_sp902586435--GB_GCA_902586435.1,1,1,1,0,0.0,,,
s__Maritalea_myrionectae--RS_GCF_000423365.1,8,3,24,4,16.7,182.5,181.0,182.5
s__Marithrix_sp001723685--RS_GCF_001723685.1,3,1,3,0,0.0,,,
s__Maritimibacter_alkaliphilus--RS_GCF_000152805.1,7,4,28,14,50.0,874.5,36.0,957.4
s__Maritimibacter_sp001626765--GB_GCA_001626765.1,4,1,4,0,0.0,,,
s__Maritimibacter_sp002695005--GB_GCA_002695005.1,7,2,14,0,0.0,,,
s__Marivita_cryptomonadis--RS_GCF_002115725.1,14,1,14,0,0.0,,,
s__Marivita_geojedonensis--RS_GCF_002115805.1,6,1,6,0,0.0,,,
s__Marivita_sp003149565--GB_GCA_003149565.1,6,2,12,0,0.0,,,
s__Marivita_sp017643905--GB_GCA_017643905.1,15,1,15,0,0.0,,,
s__Marixanthomonas_sp002360635--GB_GCA_002360635.1,1,3,3,1,33.3,186.0,186.0,186.0
s__Marixanthomonas_sp002631855--GB_GCA_002631855.1,2,4,8,0,0.0,,,
s__Marmoricola_sp020636935--GB_GCA_020636935.1,4,3,12,0,0.0,,,
s__Marortus_aliphaticivorans_A--RS_GCF_902705875.1,5,1,5,5,100.0,214.0,212.0,356.4
s__Marortus_luteolus--RS_GCF_002915595.1,4,1,4,2,50.0,146.5,146.0,146.5
s__Marortus_sp018067195--RS_GCF_019312595.1,5,1,5,0,0.0,,,
s__Marseille-P3106_sp900169975--GB_GCA_900169975.1,3,3,9,0,0.0,,,
s__Marseille-P3106_sp900543935--GB_GCA_022846075.1,3,3,9,9,100.0,1107.0,42.0,758.7
s__Marseille-P3106_sp910587345--GB_GCA_910587345.1,3,1,3,0,0.0,,,
s__Martelella_mediterranea--RS_GCF_002043005.1,11,4,44,20,45.5,1209.0,41.0,1783.2
s__Martelella_sp001578105--RS_GCF_001578105.1,22,2,44,22,50.0,967.0,23.0,1408.6
s__Martelella_sp013459645--RS_GCF_013459645.1,15,3,45,45,100.0,1520.0,322.0,1481.3
s__Marvinbryantia_formatexigens--GB_GCA_025148285.1,9,2,18,18,100.0,833.0,417.0,822.9
s__Marvinbryantia_shaoxingensis--RS_GCF_014385005.1,4,2,8,0,0.0,,,
s__Marvinbryantia_sp900544685--GB_GCA_900544685.1,4,1,4,0,0.0,,,
s__Marvinbryantia_sp900550755--GB_GCA_905201705.1,9,2,18,0,0.0,,,
s__Massilibacteroides_sp023429375--GB_GCA_023429375.1,4,2,8,0,0.0,,,
s__Massilicoli_timonensis--RS_GCF_900199515.1,3,2,6,3,50.0,152.0,151.0,152.0
s__Massiliimalia_sp900752435--GB_GCA_900752435.1,1,1,1,0,0.0,,,
s__Massiliimalia_timonensis--RS_GCF_900186585.1,3,3,9,3,33.3,185.0,184.0,185.0
s__Massilimicrobiota_merdigallinarum--RS_GCF_002160815.1,3,1,3,0,0.0,,,
s__Massilimicrobiota_sp002160865--RS_GCF_002160865.1,3,1,3,0,0.0,,,
s__Massilioclostridium_methylpentosum--GB_GCA_000158655.1,3,1,3,3,100.0,219.0,218.0,219.0
s__Massilistercora_gallistercoris--GB_GCA_019114065.1,3,1,3,0,0.0,,,
s__Massilistercora_timonensis--RS_GCF_900312975.1,3,1,3,3,100.0,1656.0,1655.0,1656.0
s__MedAcidi-G2B_sp012959995--GB_GCA_012959995.1,3,1,3,0,0.0,,,
s__Mediterranea_avicola--RS_GCF_002160055.1,4,2,8,0,0.0,,,
s__Mediterranea_intestinavium--GB_GCA_019118325.1,5,2,10,0,0.0,,,
s__Mediterranea_intestinipullorum--GB_GCA_018883785.1,5,2,10,0,0.0,,,
s__Mediterranea_massiliensis--RS_GCF_900128475.1,4,3,12,1,8.3,106.0,106.0,106.0
s__Mediterranea_merdavium--GB_GCA_019116805.1,4,2,8,0,0.0,,,
s__Mediterranea_merdigallinarum--GB_GCA_019116285.1,4,2,8,0,0.0,,,
s__Mediterranea_ndongoniae--RS_GCF_900108345.1,1,3,3,1,33.3,103.0,103.0,103.0
s__Mediterranea_sp017621035--GB_GCA_017621035.1,2,1,2,0,0.0,,,
s__Mediterranea_sp023336905--RS_GCF_023336905.1,4,2,8,0,0.0,,,
s__Mediterranea_sp900553815--GB_GCA_900553815.1,1,3,3,0,0.0,,,
s__Mediterraneibacter_A_butyricigenes--RS_GCF_003574295.1,3,1,3,3,100.0,27.0,25.0,26.7
s__Mediterraneibacter_avicola--GB_GCA_019115385.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_caccavium--RS_GCF_002161355.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_catenae--RS_GCF_008691045.1,3,1,3,3,100.0,339.0,338.0,339.0
s__Mediterraneibacter_colneyensis--GB_GCA_019114745.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_cottocaccae--RS_GCF_002160525.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_excrementavium--GB_GCA_019120275.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_excrementigallinarum--GB_GCA_019120075.1,2,2,4,0,0.0,,,
s__Mediterraneibacter_faecavium--GB_GCA_019119995.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_faecigallinarum--GB_GCA_900751785.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_faecipullorum--GB_GCA_019119675.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_gallistercoris--GB_GCA_019119745.1,3,3,9,0,0.0,,,
s__Mediterraneibacter_glycyrrhizinilyticus_A--RS_GCF_016902345.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_guildfordensis--GB_GCA_019112735.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_intestinavium--GB_GCA_019119205.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_intestinipullorum--GB_GCA_019118665.1,4,1,4,0,0.0,,,
s__Mediterraneibacter_lactaris--GB_GCA_025152405.1,3,1,3,3,100.0,1440.0,1439.0,1440.0
s__Mediterraneibacter_massiliensis--RS_GCF_001487105.1,6,1,6,0,0.0,,,
s__Mediterraneibacter_merdavium--GB_GCA_019118545.1,4,1,4,0,0.0,,,
s__Mediterraneibacter_merdigallinarum--GB_GCA_019117305.1,1,3,3,0,0.0,,,
s__Mediterraneibacter_norwichensis--GB_GCA_019112765.1,3,3,9,0,0.0,,,
s__Mediterraneibacter_pullicola--GB_GCA_019117065.1,4,1,4,0,0.0,,,
s__Mediterraneibacter_pullistercoris--GB_GCA_019116885.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_sp014287475--RS_GCF_014287475.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_sp900120155--RS_GCF_900120155.1,3,2,6,6,100.0,1000.5,723.0,1000.5
s__Mediterraneibacter_sp900541505--GB_GCA_900541505.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_sp900553885--GB_GCA_900553885.1,3,4,12,0,0.0,,,
s__Mediterraneibacter_sp900752395--GB_GCA_905209865.1,3,3,9,0,0.0,,,
s__Mediterraneibacter_sp900761655--GB_GCA_900761655.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_sp904377845--GB_GCA_904377845.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_sp904418845--GB_GCA_904418845.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_sp934309345--GB_GCA_934309345.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_stercoravium--GB_GCA_930972465.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_stercorigallinarum--GB_GCA_019116185.1,3,1,3,0,0.0,,,
s__Mediterraneibacter_stercoripullorum--GB_GCA_019115765.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_tabaqchaliae--GB_GCA_019120595.1,3,2,6,0,0.0,,,
s__Mediterraneibacter_vanvlietii--GB_GCA_019113645.1,4,1,4,0,0.0,,,
s__Megalodesulfovibrio_gigas--RS_GCF_000468495.1,10,2,20,20,100.0,1361.0,77.0,1361.0
s__Megalodesulfovibrio_sp020217165--GB_GCA_020217165.1,5,3,15,0,0.0,,,
s__Megamonas_funiformis--RS_GCF_010669225.1,4,2,8,8,100.0,429.5,257.0,429.5
s__Megamonas_gallistercoris--GB_GCA_900554895.1,5,3,15,0,0.0,,,
s__Megamonas_hypermegale--RS_GCF_900187035.1,4,2,8,8,100.0,1176.0,476.0,1176.0
s__Megamonas_hypermegale_A--GB_GCA_002314325.1,6,2,12,0,0.0,,,
s__Megasphaera_cerevisiae--RS_GCF_001045675.1,4,2,8,0,0.0,,,
s__Megasphaera_elsdenii--RS_GCF_003010495.1,8,2,16,16,100.0,740.0,168.0,827.9
s__Megasphaera_elsdenii_A--RS_GCF_020539865.1,8,1,8,0,0.0,,,
s__Megasphaera_hutchinsoni--RS_GCF_001553405.1,3,1,3,0,0.0,,,
s__Megasphaera_lornae--RS_GCF_000214495.1,3,1,3,0,0.0,,,
s__Megasphaera_massiliensis--RS_GCF_000455225.1,4,2,8,3,37.5,1157.0,1156.0,1157.0
s__Megasphaera_sp000417505--RS_GCF_000417505.1,6,1,6,0,0.0,,,
s__Megasphaera_sp001546855--RS_GCF_001546855.1,4,2,8,0,0.0,,,
s__Megasphaera_sp002319965--GB_GCA_002319965.1,4,1,4,0,0.0,,,
s__Megasphaera_sp002431345--GB_GCA_002431345.1,4,1,4,0,0.0,,,
s__Megasphaera_sp022486585--GB_GCA_022486585.1,5,1,5,0,0.0,,,
s__Megasphaera_sp022641375--GB_GCA_022641375.1,5,2,10,0,0.0,,,
s__Megasphaera_sp900540735--GB_GCA_900540735.1,4,2,8,0,0.0,,,
s__Megasphaera_sp900554215--GB_GCA_900554215.1,5,1,5,0,0.0,,,
s__Megasphaera_sp902388315--GB_GCA_902388315.1,5,2,10,0,0.0,,,
s__Megasphaera_sp934193515--GB_GCA_934193515.1,4,1,4,0,0.0,,,
s__Megasphaera_sp934202965--GB_GCA_934202965.1,2,1,2,0,0.0,,,
s__Megasphaera_stantonii--RS_GCF_003367905.1,9,1,9,9,100.0,534.0,100.0,502.0
s__Meinhardsimonia_xiamenensis--RS_GCF_900102905.1,6,1,6,3,50.0,224.0,223.0,224.0
s__Meiothermus_B_silvanus--RS_GCF_000092125.1,9,3,27,24,88.9,528.5,47.0,1068.5
s__Meiothermus_B_sp003226535--RS_GCF_003226535.1,8,3,24,0,0.0,,,
s__Meiothermus_granaticius--RS_GCF_003574355.1,8,5,40,0,0.0,,,
s__Meiothermus_hypogaeus--RS_GCF_003574035.1,7,3,21,0,0.0,,,
s__Meiothermus_luteus--RS_GCF_003574085.1,7,4,28,0,0.0,,,
s__Meiothermus_ruber--RS_GCF_000024425.1,8,2,16,16,100.0,2012.5,1654.0,1995.6
s__Meiothermus_sp025060375--GB_GCA_025060375.1,7,2,14,0,0.0,,,
s__Meiothermus_taiwanensis--GB_GCA_000482765.1,8,3,24,0,0.0,,,
s__Melaminivora_A_jejuensis--RS_GCF_017811175.1,4,6,24,24,100.0,2287.5,230.0,1949.8
s__Melaminivora_A_sp003008575--RS_GCF_003008575.1,5,5,25,25,100.0,1579.0,968.0,1596.4
s__Melaminivora_alkalimesophila--RS_GCF_000282995.1,3,5,15,0,0.0,,,
s__Melghirimyces_thermohalophilus--RS_GCF_900102685.1,6,1,6,2,33.3,21.5,21.0,21.5
s__Melissococcus_plutonius--RS_GCF_000270185.1,8,3,24,24,100.0,362.5,111.0,544.1
s__Merdibacter_merdavium--GB_GCA_900754715.1,3,2,6,0,0.0,,,
s__Merdibacter_merdigallinarum--GB_GCA_019118705.1,3,2,6,0,0.0,,,
s__Merdibacter_merdipullorum--GB_GCA_900543035.1,3,2,6,0,0.0,,,
s__Merdibacter_sp900759455--GB_GCA_900759455.1,3,5,15,0,0.0,,,
s__Merdimonas_massiliensis_A--RS_GCF_016902415.1,4,1,4,0,0.0,,,
s__Merdimonas_sp900553355--GB_GCA_900553355.1,3,1,3,0,0.0,,,
s__Merdimorpha_sp002314265--GB_GCA_002314265.1,1,1,1,0,0.0,,,
s__Merdimorpha_sp003150615--GB_GCA_003150615.1,1,1,1,0,0.0,,,
s__Merdimorpha_sp017537565--GB_GCA_017537565.1,2,2,4,1,25.0,20.0,20.0,20.0
s__Merdimorpha_sp017620815--GB_GCA_017620815.1,2,2,4,0,0.0,,,
s__Merdimorpha_stercoravium--GB_GCA_018715295.1,1,1,1,0,0.0,,,
s__Merdiplasma_sp902778245--GB_GCA_902778245.1,3,1,3,0,0.0,,,
s__Merdisoma_faecalis--RS_GCF_002160765.1,6,1,6,3,50.0,27.0,26.0,27.0
s__Merdisoma_merdipullorum--GB_GCA_018715645.1,6,1,6,0,0.0,,,
s__Merdisoma_sp002160825--RS_GCF_002160825.1,3,1,3,0,0.0,,,
s__Merdisoma_sp009917555--GB_GCA_009917555.1,3,2,6,0,0.0,,,
s__Merdisoma_sp011959465--GB_GCA_910575725.1,3,2,6,0,0.0,,,
s__Merdisoma_sp014290175--RS_GCF_014290175.1,4,1,4,0,0.0,,,
s__Merdisoma_sp900066385--GB_GCA_902362725.1,4,2,8,0,0.0,,,
s__Merdisoma_sp910574255--GB_GCA_910574255.1,3,3,9,0,0.0,,,
s__Merdisoma_sp910574475--GB_GCA_910574475.1,3,1,3,0,0.0,,,
s__Merdisoma_sp910574835--GB_GCA_910574835.1,3,2,6,0,0.0,,,
s__Merdisoma_sp910576325--GB_GCA_910576325.1,3,2,6,0,0.0,,,
s__Merdisoma_sp934373375--GB_GCA_934373375.1,2,2,4,0,0.0,,,
s__Merdisoma_sp944383645--GB_GCA_944383645.1,3,1,3,0,0.0,,,
s__Merdivicinus_excrementipullorum--GB_GCA_018716725.1,6,2,12,0,0.0,,,
s__Merdivicinus_faecavium--GB_GCA_018716285.1,6,2,12,0,0.0,,,
s__Merdivicinus_intestinavium--GB_GCA_018713245.1,6,2,12,0,0.0,,,
s__Merdivicinus_intestinigallinarum--GB_GCA_018713335.1,6,2,12,0,0.0,,,
s__Merdivicinus_sp900555435--GB_GCA_900555435.1,3,3,9,0,0.0,,,
s__Merdivivens_faecigallinarum--RS_GCF_002159555.1,1,2,2,0,0.0,,,
s__Merdivivens_pullicola--GB_GCA_017694945.1,4,2,8,0,0.0,,,
s__Merdivivens_sp002358965--GB_GCA_002358965.1,4,3,12,0,0.0,,,
s__Merdousia_sp021641325--GB_GCA_021641325.1,4,1,4,0,0.0,,,
s__Meridianimarinicoccus_aquatilis--RS_GCF_004358675.1,15,1,15,0,0.0,,,
s__Mesobacillus_jeotgali--RS_GCF_002874535.1,10,4,40,40,100.0,685.5,88.0,958.4
s__Mesobacillus_oceanisediminis_A--RS_GCF_007678455.1,7,5,35,3,8.6,153.0,81.0,130.0
s__Mesobacillus_selenatarsenatis_A--RS_GCF_020422885.1,7,3,21,21,100.0,592.0,85.0,447.4
s__Mesobacillus_sp014856545--GB_GCA_014856545.1,10,6,60,2,3.3,3.5,2.0,3.5
s__Mesobacillus_sp018613055--GB_GCA_018613055.1,7,6,42,4,9.5,145.5,143.0,145.5
s__Mesobacillus_sp018613195--RS_GCF_018613195.1,7,6,42,4,9.5,102.5,86.0,103.0
s__Mesobacillus_subterraneus_A--RS_GCF_000934845.1,6,4,24,0,0.0,,,
s__Mesobacillus_subterraneus_B--RS_GCF_023715485.1,6,6,36,4,11.1,9.5,2.0,25.8
s__Mesonia_oceanica--RS_GCF_902499555.1,1,4,4,0,0.0,,,
s__Mesorhizobium_G_denitrificans--RS_GCF_003403035.1,4,5,20,0,0.0,,,
s__Mesorhizobium_amorphae_B--RS_GCF_001686985.1,8,5,40,40,100.0,2918.5,554.0,2848.4
s__Mesorhizobium_australicum--RS_GCF_000230995.2,8,3,24,24,100.0,1329.0,60.0,1021.5
s__Mesorhizobium_caraganae--RS_GCF_016836705.1,8,5,40,0,0.0,,,
s__Mesorhizobium_ciceri--RS_GCF_000185905.1,7,4,28,28,100.0,1480.5,482.0,1973.8
s__Mesorhizobium_composti--RS_GCF_004801285.1,5,3,15,0,0.0,,,
s__Mesorhizobium_defluvii--RS_GCF_004363725.1,4,3,12,0,0.0,,,
s__Mesorhizobium_erdmanii--RS_GCF_000472705.1,8,5,40,0,0.0,,,
s__Mesorhizobium_helmanticense--RS_GCF_003034915.1,9,5,45,0,0.0,,,
s__Mesorhizobium_japonicum--RS_GCF_000009625.1,9,8,72,63,87.5,1610.0,21.0,1791.0
s__Mesorhizobium_jarvisii--RS_GCF_003601985.1,10,5,50,3,6.0,45.0,21.0,86.7
s__Mesorhizobium_loti--RS_GCF_003148495.1,8,6,48,4,8.3,806.5,805.0,806.5
s__Mesorhizobium_loti_B--RS_GCF_013170845.1,8,4,32,32,100.0,1689.0,527.0,1879.5
s__Mesorhizobium_loti_D--RS_GCF_013170705.1,8,5,40,40,100.0,1712.5,459.0,2444.9
s__Mesorhizobium_lusatiense--RS_GCF_014201615.1,4,3,12,12,100.0,1271.0,121.0,1280.3
s__Mesorhizobium_mediterraneum_A--RS_GCF_002284565.1,9,5,45,0,0.0,,,
s__Mesorhizobium_muleiense--RS_GCF_900099905.1,9,6,54,1,1.9,400.0,400.0,400.0
s__Mesorhizobium_norvegicum--RS_GCF_004919685.1,7,6,42,0,0.0,,,
s__Mesorhizobium_opportunistum--RS_GCF_000176035.2,8,5,40,40,100.0,1608.5,564.0,2470.4
s__Mesorhizobium_plurifarium--GB_GCA_000824785.1,8,4,32,0,0.0,,,
s__Mesorhizobium_qingshengii--RS_GCF_900103325.1,8,5,40,0,0.0,,,
s__Mesorhizobium_silamurunense--RS_GCF_014843825.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp000502715--RS_GCF_000502715.1,3,5,15,0,0.0,,,
s__Mesorhizobium_sp000502875--RS_GCF_000502875.1,7,4,28,0,0.0,,,
s__Mesorhizobium_sp000513935--RS_GCF_000513935.1,7,4,28,8,28.6,60.0,58.0,60.0
s__Mesorhizobium_sp001425625--RS_GCF_001425625.1,8,4,32,0,0.0,,,
s__Mesorhizobium_sp001427025--RS_GCF_001427025.1,7,3,21,21,100.0,736.0,251.0,1430.9
s__Mesorhizobium_sp001899205--GB_GCA_001899205.1,8,6,48,0,0.0,,,
s__Mesorhizobium_sp002294725--RS_GCF_002294725.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp002294945--RS_GCF_003952525.1,4,3,12,12,100.0,1524.5,1399.0,1505.8
s__Mesorhizobium_sp002294985--RS_GCF_002294985.1,8,3,24,0,0.0,,,
s__Mesorhizobium_sp002295115--RS_GCF_002295115.1,9,5,45,3,6.7,46.0,21.0,87.7
s__Mesorhizobium_sp003952385--RS_GCF_003952385.1,8,6,48,48,100.0,1964.5,546.0,2021.0
s__Mesorhizobium_sp003952425--RS_GCF_003952425.1,8,6,48,48,100.0,2001.0,605.0,1923.7
s__Mesorhizobium_sp003952465--RS_GCF_003952465.1,8,4,32,32,100.0,1692.0,1122.0,2193.0
s__Mesorhizobium_sp003952485--RS_GCF_003952485.1,8,6,48,48,100.0,1368.5,216.0,1552.0
s__Mesorhizobium_sp003952505--RS_GCF_003952505.1,7,4,28,28,100.0,1857.5,510.0,1832.7
s__Mesorhizobium_sp003996995--RS_GCF_003996995.1,8,4,32,0,0.0,,,
s__Mesorhizobium_sp003997495--RS_GCF_003997495.1,7,6,42,0,0.0,,,
s__Mesorhizobium_sp004010325--RS_GCF_004010325.2,7,6,42,0,0.0,,,
s__Mesorhizobium_sp004016445--RS_GCF_004016445.2,8,5,40,4,10.0,678.5,677.0,678.5
s__Mesorhizobium_sp004017275--GB_GCA_004017275.1,7,4,28,0,0.0,,,
s__Mesorhizobium_sp004017535--GB_GCA_004017535.1,8,6,48,0,0.0,,,
s__Mesorhizobium_sp004020105--RS_GCF_016756595.1,9,4,36,36,100.0,1307.5,382.0,1807.9
s__Mesorhizobium_sp004020315--GB_GCA_004020315.1,9,5,45,0,0.0,,,
s__Mesorhizobium_sp004020365--GB_GCA_004020365.1,7,5,35,0,0.0,,,
s__Mesorhizobium_sp004020545--GB_GCA_004020545.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp004020645--GB_GCA_004020645.1,9,5,45,0,0.0,,,
s__Mesorhizobium_sp004020875--GB_GCA_004020875.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp004022705--RS_GCF_004022705.2,8,4,32,0,0.0,,,
s__Mesorhizobium_sp004136315--RS_GCF_004136315.1,10,6,60,60,100.0,1769.0,380.0,1958.6
s__Mesorhizobium_sp004791025--RS_GCF_004791025.1,7,4,28,0,0.0,,,
s__Mesorhizobium_sp004791165--RS_GCF_004791165.1,8,3,24,0,0.0,,,
s__Mesorhizobium_sp004791255--GB_GCA_004791255.1,7,3,21,4,19.0,651.5,650.0,651.5
s__Mesorhizobium_sp004791585--RS_GCF_004791585.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp004962245--GB_GCA_004962245.1,9,6,54,0,0.0,,,
s__Mesorhizobium_sp006439515--RS_GCF_006442545.2,8,2,16,16,100.0,1457.0,1236.0,1457.0
s__Mesorhizobium_sp006440675--RS_GCF_006440675.2,8,6,48,48,100.0,1459.0,53.0,2039.1
s__Mesorhizobium_sp006440735--RS_GCF_006440735.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp006440775--RS_GCF_006440775.1,8,6,48,0,0.0,,,
s__Mesorhizobium_sp006442205--RS_GCF_006442205.1,8,4,32,8,25.0,268.0,61.0,268.0
s__Mesorhizobium_sp006442685--RS_GCF_006442975.2,8,4,32,32,100.0,1324.5,469.0,1818.5
s__Mesorhizobium_sp006442815--RS_GCF_006442815.1,8,6,48,0,0.0,,,
s__Mesorhizobium_sp006442965--RS_GCF_006442965.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp006658505--RS_GCF_006658505.1,8,5,40,0,0.0,,,
s__Mesorhizobium_sp007003975--RS_GCF_007003975.1,8,5,40,0,0.0,,,
