species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Methanobrevibacter_A_sp900320515--GB_GCA_900320515.1,N_genes,1,2,4,9,1.125,1.0
s__Rubrivivax_sp903914615--GB_GCA_903914615.1,N_genes,2,0,0,6,inf,0.03571428571428571
s__Bradyrhizobium_zhanjiangense--RS_GCF_004114935.1,N_genes,2,0,4,1,inf,1.0
s__Tepidiphilus_olei--RS_GCF_006980705.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__NK4A144_sp000746015--GB_GCA_000746015.1,N_genes,0,2,0,5,,1.0
s__SURF-10_sp021737645--GB_GCA_021737645.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Mesorhizobium_sp002294985--RS_GCF_002294985.1,N_genes,1,1,2,20,10.0,0.23913043478260868
s__Zymomonas_pomaceae--RS_GCF_000218875.1,N_genes,3,0,2,0,,1.0
s__Bradyrhizobium_hipponense--RS_GCF_008123965.1,N_genes,2,0,3,1,inf,1.0
s__Clostridium_chromiireducens--RS_GCF_002029255.1,N_genes,4,3,3,2,0.889,1.0
s__Methylocystis_sp016869555--GB_GCA_016869555.1,N_genes,2,1,2,0,0.0,1.0
s__UBA7741_sp900314495--GB_GCA_900314495.1,N_genes,3,0,1,4,inf,0.14285714285714288
s__Desulfosporosinus_sp000961805--GB_GCA_000961805.1,N_genes,1,1,3,4,1.333,1.0
s__Azohydromonas_sp023410975--GB_GCA_023410975.1,N_genes,2,0,4,2,inf,1.0
s__Saccharofermentans_sp017478485--GB_GCA_017478485.1,N_genes,1,1,3,2,0.667,1.0
s__JAMCQB01_sp023382175--GB_GCA_023382175.1,N_genes,1,1,5,3,0.6,1.0
s__Sporomusa_ovata--RS_GCF_000445445.1,N_genes,2,0,3,0,,1.0
s__Desulfotomaculum_hydrothermale--RS_GCF_000315365.1,N_genes,2,0,2,0,,1.0
s__Bradyrhizobium_sp022012435--RS_GCF_022012435.1,N_genes,2,0,1,1,inf,1.0
s__PWHV01_sp003557905--GB_GCA_003557905.1,N_genes,1,1,4,5,1.25,1.0
s__Megasphaera_sp900554215--GB_GCA_900554215.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Rhizobium_sophoriradicis--RS_GCF_003939025.1,N_genes,1,1,3,1,0.333,1.0
s__Azonexus_sp018828385--GB_GCA_018828385.1,N_genes,2,0,4,0,,1.0
s__Acidithiobacillus_ferriphilus--RS_GCF_018854775.1,N_genes,2,0,6,11,inf,0.16374269005847952
s__GWC1-27-15_sp001829125--GB_GCA_001829125.1,N_genes,0,2,1,1,0.0,1.0
s__Salipiger_sp001687105--RS_GCF_001687105.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Frankia_torreyi--RS_GCF_000948395.1,N_genes,2,0,2,0,,1.0
s__Clostridium_cibarium--RS_GCF_014836335.1,N_genes,2,0,3,1,inf,1.0
s__Palsa-288_sp003162875--GB_GCA_003162875.1,N_genes,0,3,0,7,,1.0
s__Azonexus_limneticum_A--RS_GCF_020510625.1,N_genes,2,0,3,0,,1.0
s__UBA10906_sp903848935--GB_GCA_903848935.1,N_genes,2,1,5,0,0.0,0.375
s__Paludibacter_sp903911085--GB_GCA_903911085.1,N_genes,2,0,3,0,,1.0
s__Eubacterium_I_ramulus--RS_GCF_000469345.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__Marinobacter_vinifirmus--RS_GCF_002258215.1,N_genes,0,2,1,6,0.0,1.0
s__Allorhizobium_sp002796995--GB_GCA_002796995.1,N_genes,2,0,3,4,inf,0.4444444444444444
s__Aetokthonos_hydrillicola--RS_GCF_017591665.1,N_genes,3,0,3,2,inf,0.4642857142857143
s__Clostridium_saccharoperbutylacetonicum--RS_GCF_000340885.1,N_genes,2,4,2,1,0.25,0.5238095238095238
s__Methylocaldum_sp002005105--RS_GCF_002005105.1,N_genes,2,0,2,1,inf,1.0
s__VAUL01_sp005774545--GB_GCA_005774545.1,N_genes,2,0,3,0,,1.0
s__Limivivens_sp900066135--RS_GCF_003463065.1,N_genes,1,2,1,10,5.0,0.3956043956043956
s__Trichlorobacter_sp002422265--GB_GCA_002422265.1,N_genes,2,0,2,1,inf,1.0
s__Chlorobium_sp013334435--GB_GCA_013334435.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Zoogloea_sp008011925--GB_GCA_016703645.1,N_genes,1,1,1,5,5.0,0.46428571428571425
s__Rhizobium_leguminosarum--RS_GCF_002008365.1,N_genes,1,10,4,8,0.2,0.31677018633540377
s__Marinobacterium_litorale--RS_GCF_000428985.1,N_genes,2,0,3,0,,1.0
s__Methyloversatilis_sp024580145--RS_GCF_024580145.1,N_genes,2,0,3,1,inf,1.0
s__Chlorobaculum_sp903929135--GB_GCA_903929135.1,N_genes,2,1,4,1,0.5,1.0
s__Eubacterium_T_saphenum_A--GB_GCA_004555725.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Venatoribacter_sp002706025--GB_GCA_002706025.1,N_genes,0,3,1,7,0.0,1.0
s__Anaerobutyricum_stercoripullorum--GB_GCA_019114885.1,N_genes,2,0,2,0,,1.0
s__UBA2262_sp018830485--GB_GCA_018830485.1,N_genes,2,0,3,0,,1.0
s__Rhodopseudomonas_palustris_F--RS_GCF_013415845.1,N_genes,5,0,3,2,inf,0.4444444444444445
s__XBD2001_sp900116395--GB_GCA_900116395.1,N_genes,0,2,1,6,0.0,1.0
s__Chlorobium_sp013335405--GB_GCA_013335405.1,N_genes,0,2,2,2,0.0,0.4666666666666667
s__JABEUN01_sp013044415--GB_GCA_013044415.1,N_genes,0,2,1,1,0.0,1.0
s__UBA71_sp015063165--GB_GCA_015063165.1,N_genes,0,2,2,6,0.0,1.0
s__Accumulibacter_sp017302455--GB_GCA_017302455.1,N_genes,0,2,1,5,0.0,1.0
s__Desulfovibrio_intestinalis--RS_GCF_014202345.1,N_genes,3,1,1,1,3.0,1.0
s__Geobacter_metallireducens--RS_GCF_000012925.1,N_genes,2,0,3,1,inf,1.0
s__Rhodopseudomonas_palustris_G--RS_GCF_007005445.1,N_genes,2,5,2,1,0.2,0.5
s__Allorhizobium_selenitireducens--RS_GCF_000518785.1,N_genes,2,0,5,0,,1.0
s__Paraburkholderia_nodosa--RS_GCF_000519185.1,N_genes,2,0,2,0,,1.0
s__Intestinibacter_sp900540355--RS_GCF_015667935.1,N_genes,1,1,2,3,1.5,1.0
s__Chlorobium_sp903882665--GB_GCA_903882665.1,N_genes,2,1,3,1,0.667,1.0
s__CAITZA01_sp903896745--GB_GCA_903896745.1,N_genes,1,1,0,10,inf,0.16666666666666669
s__Bariatricus_sp934307065--GB_GCA_934307065.1,N_genes,1,2,0,3,inf,1.0
s__Lacrimispora_sphenoides_A--RS_GCF_900105215.1,N_genes,0,4,1,4,0.0,1.0
s__Thermacetogenium_phaeum--RS_GCF_000305935.1,N_genes,0,2,1,1,0.0,1.0
s__Rhizobium_leguminosarum_L--RS_GCF_000009265.1,N_genes,0,3,6,4,0.0,0.1923076923076923
s__Bradyrhizobium_sp013240495--RS_GCF_024585265.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Acetobacterium_sp018903255--GB_GCA_018903255.1,N_genes,2,1,1,2,4.0,1.0
s__Mobilitalea_sp023393095--GB_GCA_023393095.1,N_genes,0,4,3,2,0.0,0.16666666666666669
s__Ruminiclostridium_sp023409265--GB_GCA_023409265.1,N_genes,2,0,3,1,inf,1.0
s__Desulfolutivibrio_sulfoxidireducens--RS_GCF_013376475.1,N_genes,2,0,3,0,,1.0
s__Bradyrhizobium_shewense--RS_GCF_900094605.1,N_genes,2,0,4,0,,1.0
s__CAG-411_sp902795895--GB_GCA_902795895.1,N_genes,1,2,2,1,0.25,1.0
s__MGBC164599_sp910588825--GB_GCA_910588825.1,N_genes,2,0,3,1,inf,1.0
s__Azonexus_denitrificans_A--RS_GCF_020510685.1,N_genes,2,0,3,0,,1.0
s__Azospirillum_melinis--RS_GCF_013340935.1,N_genes,2,0,2,1,inf,1.0
s__Methanobacterium_B_sp003158115--GB_GCA_003158115.1,N_genes,1,3,2,7,1.167,1.0
s__SLCH01_sp007125915--GB_GCA_007125915.1,N_genes,0,2,1,5,0.0,1.0
s__Magnetospirillum_sp006218045--GB_GCA_006218045.1,N_genes,1,1,4,1,0.25,1.0
s__Eubacterium_I_ramulus_A--RS_GCF_003122485.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__UBA10906_sp903867225--GB_GCA_903867225.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Aneurinibacillus_danicus--RS_GCF_007991215.1,N_genes,0,2,3,1,0.0,0.4000000000000001
s__Anaerocolumna_sp002434335--GB_GCA_002434335.1,N_genes,0,5,2,3,0.0,0.4444444444444444
s__Methanobacterium_B_sp000744455--RS_GCF_000744455.1,N_genes,2,0,4,3,inf,0.5
s__Symbiopectobacterium_endolongispinus--RS_GCF_018777385.1,N_genes,0,2,0,6,,1.0
s__Vibrio_tritonius--RS_GCF_001547935.1,N_genes,2,0,2,1,inf,1.0
s__Rhizobium_bangladeshense--RS_GCF_017357245.1,N_genes,1,1,5,5,1.0,1.0
s__Sporomusa_acidovorans--RS_GCF_900101845.1,N_genes,3,0,6,0,,1.0
s__Pectobacterium_atrosepticum--GB_GCA_019056595.1,N_genes,2,0,2,0,,1.0
s__CAJFUR01_sp904420215--GB_GCA_904420215.1,N_genes,1,1,0,4,inf,0.3333333333333333
s__Beduini_sp900550005--GB_GCA_900550005.1,N_genes,0,2,2,4,0.0,1.0
s__IIICB1_sp010672865--RS_GCF_020144665.1,N_genes,2,0,4,0,,1.0
s__Cellulosilyticum_lentocellum--RS_GCF_000178835.2,N_genes,1,3,3,5,0.556,1.0
s__Ruminiclostridium_sp023444055--GB_GCA_023444055.1,N_genes,2,0,3,0,,1.0
s__QYQD01_sp007280345--GB_GCA_007280345.1,N_genes,0,2,0,2,,1.0
s__CAJBEZ01_sp023474025--GB_GCA_023474025.1,N_genes,0,2,1,3,0.0,1.0
s__Klebsiella_spallanzanii--RS_GCF_902158555.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Azoarcus_C_communis_A--RS_GCF_003111645.1,N_genes,0,2,2,4,0.0,1.0
s__Azospirillum_lipoferum--RS_GCF_024170005.1,N_genes,2,0,3,0,,1.0
s__Geomonas_edaphica--RS_GCF_004917075.1,N_genes,1,1,4,0,0.0,0.3333333333333333
s__Mesorhizobium_wenxiniae--RS_GCF_002284535.1,N_genes,1,2,4,26,3.25,0.3995601173020529
s__Dialister_succinatiphilus--RS_GCF_000242435.1,N_genes,0,2,1,1,0.0,1.0
s__Limivivens_sp905214955--GB_GCA_905214955.1,N_genes,2,0,2,1,inf,1.0
s__Desulfobacter_postgatei--RS_GCF_000233695.2,N_genes,0,2,2,6,0.0,1.0
s__Chlorobaculum_sp013334335--GB_GCA_013334335.1,N_genes,3,0,5,0,,1.0
s__JAAZBG01_sp023459055--GB_GCA_023459055.1,N_genes,2,0,2,0,,1.0
s__Fen-1137_sp003158395--GB_GCA_003158395.1,N_genes,1,2,1,5,2.5,1.0
s__Succiniclasticum_sp900315925--GB_GCA_900315925.1,N_genes,1,1,0,27,inf,0.06896551724137932
s__Saccharofermentans_sp003149065--GB_GCA_003149065.1,N_genes,2,0,1,1,inf,1.0
s__Saccharofermentans_sp902775565--GB_GCA_902775565.1,N_genes,1,1,4,2,0.5,1.0
s__Desulfatibacillum_aliphaticivorans--RS_GCF_000429905.1,N_genes,3,0,3,0,,1.0
s__Geothrix_sp003158505--GB_GCA_003158505.1,N_genes,1,1,0,3,inf,0.4000000000000001
s__Methyloversatilis_discipulorum--RS_GCF_000527135.1,N_genes,2,0,3,2,inf,1.0
s__Ruminiclostridium_sp023412275--GB_GCA_023412275.1,N_genes,1,1,2,1,0.5,1.0
s__JAJZPA01_sp020692355--GB_GCA_020692355.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Rahnella_victoriana--RS_GCF_004330295.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Paralachnospira_A_sangeri--GB_GCA_904397815.1,N_genes,3,0,4,2,inf,0.5
s__UBA5070_sp016699655--GB_GCA_016699655.1,N_genes,2,0,5,0,,1.0
s__Nitratidesulfovibrio_vulgaris--RS_GCF_000195755.1,N_genes,1,2,2,3,0.75,1.0
s__Paraburkholderia_unamae--RS_GCF_003268775.1,N_genes,2,0,3,0,,1.0
s__Kosakonia_sacchari--RS_GCF_000300455.3,N_genes,2,0,2,0,,1.0
s__Cuspidothrix_issatschenkoi--RS_GCF_002934005.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Brasilonema_sennae--RS_GCF_006968745.1,N_genes,2,1,4,2,1.0,1.0
s__Methanoculleus_sp002508705--GB_GCA_002508705.1,N_genes,2,2,9,11,1.222,1.0
s__Leptospirillum_A_rubarum--RS_GCF_000299235.1,N_genes,0,2,0,4,,1.0
s__Paenibacillus_durus_B--RS_GCF_000993825.1,N_genes,2,1,2,2,2.0,1.0
s__Nostoc_sp014222285--RS_GCF_014222285.1,N_genes,3,0,2,2,inf,0.42857142857142855
s__SKKK01_sp007121535--GB_GCA_007121535.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Oscillochloris_sp903920315--GB_GCA_903920315.1,N_genes,1,1,2,3,1.5,1.0
s__UBA2262_sp003517965--GB_GCA_003517965.1,N_genes,2,0,3,2,inf,1.0
s__BM522_sp016931615--GB_GCA_016931615.1,N_genes,2,0,2,0,,1.0
s__Megalodesulfovibrio_sp020217165--GB_GCA_020217165.1,N_genes,1,1,1,3,3.0,1.0
s__Stutzerimonas_stutzeri_G--RS_GCF_000341615.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Pelotalea_sp012556225--RS_GCF_016865365.1,N_genes,5,0,2,0,,1.0
s__Moorella_sp006538365--RS_GCF_006538365.1,N_genes,2,0,2,0,,1.0
s__Cereibacter_A_sp002407205--RS_GCF_002407205.1,N_genes,2,0,3,0,,1.0
s__Azospirillum_sp008364825--RS_GCF_008364825.1,N_genes,0,2,1,4,0.0,1.0
s__Raphidiopsis_brookii--GB_GCA_000175855.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Succiniclasticum_sp900544275--GB_GCA_900544275.1,N_genes,1,1,2,0,0.0,1.0
s__RUG440_sp900318935--GB_GCA_900318935.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Eubacterium_Q_sp002349225--GB_GCA_902760415.1,N_genes,0,2,0,5,,1.0
s__Methylovulum_sp903945605--GB_GCA_903945605.1,N_genes,2,0,4,0,,1.0
s__Anaerobutyricum_stercoris--GB_GCA_900016875.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__Firm-04_sp017550285--GB_GCA_017550285.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Macondimonas_sp002862435--GB_GCA_002862435.1,N_genes,0,2,2,4,0.0,1.0
s__Rhizobium_leguminosarum_J--RS_GCF_000023185.1,N_genes,1,2,5,3,0.3,0.5454545454545454
s__Cupriavidus_basilensis_B--RS_GCF_000876015.1,N_genes,2,0,4,0,,1.0
s__VadinCA11_sp002498365--GB_GCA_002498365.1,N_genes,1,2,6,2,0.167,0.49090909090909085
s__Stenotrophomonas_sp003086795--GB_GCA_003510825.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__Acetobacter_peroxydans--RS_GCF_006539345.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Hassallia_hofmanni--RS_GCF_000582685.1,N_genes,2,0,3,0,,1.0
s__Phascolarctobacterium_A_sp022718015--GB_GCA_022718015.1,N_genes,2,0,1,1,inf,1.0
s__Ruminococcus_D_sp902786975--GB_GCA_902786975.1,N_genes,2,0,1,1,inf,1.0
s__KS41_sp903873165--GB_GCA_903873165.1,N_genes,2,0,2,1,inf,1.0
s__Dysgonomonas_capnocytophagoides--RS_GCF_000426485.1,N_genes,0,4,2,2,0.0,0.4285714285714286
s__Iocasia_fonsfrigidae--RS_GCF_017751145.1,N_genes,2,0,1,1,inf,1.0
s__Youngiibacter_sp002428415--GB_GCA_002428415.1,N_genes,0,2,0,4,,1.0
s__DC0425bin3_sp002753665--GB_GCA_002753665.1,N_genes,2,0,2,0,,1.0
s__Ruminiclostridium_termitidis--RS_GCF_000350485.1,N_genes,0,5,1,3,0.0,0.4444444444444445
s__Mobilitalea_sp023407175--GB_GCA_023407175.1,N_genes,9,1,3,3,9.0,0.11813186813186813
s__DTU013_sp023412665--GB_GCA_023412665.1,N_genes,1,1,0,3,inf,0.4000000000000001
s__Propionivibrio_sp017990155--GB_GCA_017990155.1,N_genes,0,2,1,6,0.0,1.0
s__JAFGUR01_sp017988045--GB_GCA_017988045.1,N_genes,2,0,3,0,,1.0
s__Anaeromyxobacter_dehalogenans--RS_GCF_000022145.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Sulfurospirillum_multivorans--RS_GCF_000568815.1,N_genes,3,0,3,0,,1.0
s__Kosakonia_arachidis--RS_GCF_900116535.1,N_genes,4,0,2,0,,1.0
s__Azospirillum_oryzae--RS_GCF_008364795.1,N_genes,2,0,2,1,inf,1.0
s__PB-SRB1_sp003500125--GB_GCA_016722945.1,N_genes,0,2,0,4,,1.0
s__Trichodesmium_erythraeum--GB_GCA_018457135.1,N_genes,2,0,2,0,,1.0
s__Ruminiclostridium_sp023393115--GB_GCA_023393115.1,N_genes,1,2,3,5,0.833,1.0
s__Hydrogenophaga_sp001770905--RS_GCF_020510445.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__Methylomonas_koyamae--RS_GCF_019669905.1,N_genes,2,0,4,3,inf,0.5
s__Paenibacillus_rhizophilus--RS_GCF_003854965.1,N_genes,3,1,3,1,1.0,1.0
s__Bradyrhizobium_guangdongense--RS_GCF_004114975.1,N_genes,2,0,3,0,,1.0
s__Paraburkholderia_sprentiae--RS_GCF_001865575.2,N_genes,2,0,2,0,,1.0
s__Trichlorobacter_sp002419465--GB_GCA_002419465.1,N_genes,0,3,2,1,0.0,0.4000000000000001
s__Nostoc_sp017115105--GB_GCA_017115105.1,N_genes,4,0,4,0,,1.0
s__Magnetospirillum_sp001898825--GB_GCA_001898825.1,N_genes,0,2,1,2,0.0,1.0
s__Desulfocapsa_sp018820855--GB_GCA_018820855.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Actibacterium_A_naphthalenivorans--RS_GCF_014196965.1,N_genes,2,0,2,8,inf,0.09090909090909091
s__Mesorhizobium_sp003952505--RS_GCF_003952505.1,N_genes,1,1,2,14,7.0,0.3137254901960785
s__Prosthecomicrobium_A_hirschii--RS_GCF_001305515.1,N_genes,2,0,1,1,inf,1.0
s__Methanobacterium_D_bryantii--RS_GCF_002287175.1,N_genes,2,0,5,0,,1.0
s__Rhizobium_lentis_A--RS_GCF_014200175.1,N_genes,1,1,3,1,0.333,1.0
s__Megasphaera_sp902388315--GB_GCA_902388315.1,N_genes,2,0,2,1,inf,1.0
s__Eubacterium_B_sulci--GB_GCA_001189495.1,N_genes,1,2,1,8,4.0,0.4545454545454546
s__VUNA01_sp934234035--GB_GCA_934234035.1,N_genes,1,1,1,1,1.0,1.0
s__JAHJIY01_sp018823175--GB_GCA_018823175.1,N_genes,2,0,2,1,inf,1.0
s__Allorhizobium_sp020621905--GB_GCA_020621905.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Eubacterium_I_sp021201535--GB_GCA_021201535.1,N_genes,2,1,5,0,0.0,0.375
s__Pelotomaculum_C_schinkii--RS_GCF_004369205.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Caproicibacter_fermentans--RS_GCF_009746625.1,N_genes,2,0,3,1,inf,1.0
s__Thiococcus_pfennigii--RS_GCF_016583835.1,N_genes,2,0,1,1,inf,1.0
s__Methanothermobacter_thermautotrophicus--RS_GCF_000008645.1,N_genes,1,1,7,2,0.286,0.49090909090909096
s__Blautia_A_sp934359835--GB_GCA_934359835.1,N_genes,2,0,2,1,inf,1.0
s__Anaerotruncus_massiliensis_A--RS_GCF_900186535.1,N_genes,2,0,3,0,,1.0
s__WQTX01_sp002069975--GB_GCA_002069975.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Dehalobacter_sp009910795--GB_GCA_009910795.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Thermincola_ferriacetica--RS_GCF_001263415.1,N_genes,2,0,3,0,,1.0
s__Thermosulfuriphilus_ammonigenes--RS_GCF_011207455.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Halanaerobium_saccharolyticum_A--RS_GCF_003259895.1,N_genes,2,0,2,1,inf,1.0
s__UBA4132_sp903902705--GB_GCA_903902705.1,N_genes,0,2,4,1,0.0,0.14285714285714288
s__Selenomonas_C_sp934202005--GB_GCA_934202005.1,N_genes,1,1,1,1,1.0,1.0
s__Rhodovulum_tesquicola--RS_GCF_024128855.1,N_genes,0,2,0,4,,1.0
s__JAEUMD01_sp020638035--GB_GCA_020638035.1,N_genes,1,1,1,1,1.0,1.0
s__Clostridium_L_simiarum--RS_GCF_018919175.1,N_genes,2,0,3,0,,1.0
s__Methylocystis_sp000188155--RS_GCF_000188155.2,N_genes,2,0,2,3,inf,0.4285714285714286
s__Dorea_A_longicatena--GB_GCA_025150085.1,N_genes,2,1,2,4,4.0,0.5238095238095238
s__Plasticicumulans_sp003962905--GB_GCA_018240295.1,N_genes,0,2,1,4,0.0,1.0
s__JAMCVZ01_sp023476565--GB_GCA_023476565.1,N_genes,1,1,1,6,6.0,0.4166666666666667
s__Firm-04_sp002394125--GB_GCA_002394125.1,N_genes,2,0,0,6,inf,0.03571428571428571
s__Aminidesulfovibrio_sp002382645--GB_GCA_002382645.1,N_genes,0,4,0,4,,1.0
s__Roseiflexus_sp000016665--RS_GCF_000016665.1,N_genes,0,2,2,5,0.0,1.0
s__XYC_sp018606805--GB_GCA_018606805.1,N_genes,1,1,2,0,0.0,1.0
s__Azoarcus_olearius--RS_GCF_001682385.1,N_genes,2,0,3,0,,1.0
s__Herbaspirillum_seropedicae--RS_GCF_001040945.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Flavonifractor_plautii--RS_GCF_000239295.1,N_genes,1,1,3,7,2.333,1.0
s__Ruminococcus_D_bicirculans--RS_GCF_000723465.1,N_genes,1,1,2,8,4.0,0.4545454545454546
s__Hydrococcus_sp000317025--RS_GCF_000317025.1,N_genes,3,0,2,0,,1.0
s__Methanosarcina_sp001714685--GB_GCA_001714685.2,N_genes,1,3,9,6,0.222,0.30340557275541796
s__JAEZPW01_sp023410055--GB_GCA_023410055.1,N_genes,2,0,2,0,,1.0
s__NCEH01_sp002257205--GB_GCA_002257205.1,N_genes,2,1,3,5,3.333,0.5454545454545454
s__Hyphomicrobium_B_sp000253295--RS_GCF_000253295.1,N_genes,2,0,3,0,,1.0
s__Thiocapsa_sp009929855--GB_GCA_009929855.1,N_genes,0,2,4,1,0.0,0.14285714285714288
s__Lacrimispora_sp015057715--GB_GCA_015057715.1,N_genes,2,1,2,5,5.0,0.5
s__Butyrivibrio_sp015056585--GB_GCA_015056585.1,N_genes,0,3,1,1,0.0,0.4000000000000001
s__Bradyrhizobium_yuanmingense--RS_GCF_900094575.1,N_genes,2,0,3,5,inf,0.44444444444444453
s__Oceanidesulfovibrio_marinus--RS_GCF_013085545.1,N_genes,2,0,2,0,,1.0
s__Dactylopiibacterium_aquaticum--RS_GCF_012972705.2,N_genes,4,0,2,2,inf,0.42857142857142855
s__UBA2912_sp900317095--GB_GCA_900317095.1,N_genes,2,0,3,1,inf,1.0
s__Dolichospermum_heterosporum--RS_GCF_001277295.1,N_genes,1,1,2,1,0.5,1.0
s__Methanothrix_sp002505805--GB_GCA_002505805.1,N_genes,0,2,4,4,0.0,0.4666666666666668
s__SLCP01_sp007125735--GB_GCA_007125735.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Mediterraneibacter_sp934309345--GB_GCA_934309345.1,N_genes,2,1,2,2,2.0,1.0
s__Anaerobutyricum_soehngenii--RS_GCF_900209925.1,N_genes,2,0,2,4,inf,0.4285714285714286
s__DTU019_sp002398825--GB_GCA_002398825.1,N_genes,1,3,0,5,inf,0.4444444444444445
s__Acetobacterium_wieringae--RS_GCF_001766835.1,N_genes,2,1,2,2,2.0,1.0
s__JACKPV01_sp024233305--GB_GCA_024233305.1,N_genes,0,2,3,1,0.0,0.4000000000000001
s__Methylogaea_oryzae--RS_GCF_019669985.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Bradyrhizobium_sp018736105--RS_GCF_018736105.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__Clostridium_S_guangxiense--RS_GCF_021043395.1,N_genes,4,0,2,2,inf,0.42857142857142855
s__Bradyrhizobium_sp024199945--RS_GCF_024199945.1,N_genes,2,0,4,0,,1.0
s__Oryzomonas_japonica--RS_GCF_008802365.1,N_genes,2,0,2,0,,1.0
s__RUG099_sp900317675--GB_GCA_900317675.1,N_genes,0,2,1,4,0.0,1.0
s__Chlorobium_sp903824295--GB_GCA_903824295.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Chlorobium_sp903869365--GB_GCA_903869365.1,N_genes,3,0,1,4,inf,0.14285714285714288
s__Thiothrix_moscowensis--GB_GCA_002425225.1,N_genes,2,0,2,0,,1.0
s__Chlorobium_phaeovibrioides--RS_GCF_003968655.1,N_genes,2,0,1,1,inf,1.0
s__Cereibacter_changlensis--RS_GCF_003034985.1,N_genes,2,0,0,9,inf,0.018181818181818184
s__GWB2-47-37_sp021792185--GB_GCA_021792185.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__Paraburkholderia_phymatum--RS_GCF_000020045.1,N_genes,2,0,3,0,,1.0
s__Thiohalocapsa_sp021736785--GB_GCA_021736785.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__JAJYXI01_sp021791055--GB_GCA_021791055.1,N_genes,0,2,1,4,0.0,1.0
s__SZUA-451_sp024763175--GB_GCA_024763175.1,N_genes,0,2,0,4,,1.0
s__Clostridium_saccharobutylicum--RS_GCF_000473995.1,N_genes,0,3,3,3,0.0,0.4642857142857143
s__FACHB-800_sp014698825--RS_GCF_014698825.1,N_genes,3,0,3,0,,1.0
s__UBA7542_sp003134375--GB_GCA_003134375.1,N_genes,1,1,3,2,0.667,1.0
s__SLCH01_sp003566995--GB_GCA_003566995.1,N_genes,0,2,0,2,,1.0
s__Ruminococcus_D_sp900314975--GB_GCA_900314975.1,N_genes,1,1,1,3,3.0,1.0
s__Anammoximicrobium_sp903927685--GB_GCA_903927685.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Methanoculleus_marisnigri_B--GB_GCA_002503885.1,N_genes,2,0,4,6,inf,0.4545454545454546
s__UBA2250_sp002347405--GB_GCA_002347405.1,N_genes,1,1,1,3,3.0,1.0
s__Lacrimispora_sp002478865--GB_GCA_002478865.1,N_genes,0,2,2,5,0.0,1.0
s__Desulfotomaculum_aeronauticum--RS_GCF_900142375.1,N_genes,1,1,1,8,8.0,0.3454545454545455
s__Bradyrhizobium_altum--RS_GCF_020889705.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__Heliomicrobium_gestii--RS_GCF_009877435.1,N_genes,2,0,4,0,,1.0
s__Frankia_meridionalis--RS_GCF_902812655.1,N_genes,2,0,5,0,,1.0
s__RAAP-1_sp903953895--GB_GCA_903953895.1,N_genes,0,2,1,10,0.0,1.0
s__SZUA-584_sp023391105--GB_GCA_023391105.1,N_genes,0,2,2,5,0.0,1.0
s__Pelotomaculum_D_terephthalicicum--RS_GCF_022410535.1,N_genes,2,0,2,1,inf,1.0
s__Brenneria_salicis--RS_GCF_003315515.1,N_genes,4,0,2,0,,1.0
